BATCH-R3-0785,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,Brody Ronistal Electric LLC,ChIJnYLS0WDTr4cRDXfuPWOuVxE,,20,60,Enid,"1410 N 4th St, Enid, OK 73701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0786,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,MRT Electric & Generators,ChIJhZQcIOm3CYgRwEMsl_PB_TE,,20,60,Rock Falls,"907 E 17th St, Rock Falls, IL 61071",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0787,AFY_BATCH_PRODUCTION_20260821_R3,1510,'32005,Nevada,Douglas,50111,United Electrical Services Inc,ChIJG63fN0i9mYARSUc_P7g74kw,,20,60,Minden,"2551 Precision Dr A, Minden, NV 89423",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0788,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,Browning Electric Co Inc,ChIJO9bNm_mVNFMRORX2LUWA0o4,,20,60,Gillette,"5416 S Winland Dr, Gillette, WY 82718",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0789,AFY_BATCH_PRODUCTION_20260821_R3,1269,'29027,Missouri,Callaway,45765,Breid Electric Inc,ChIJ0Yw_baWP3IcR7lgpOVbzz4k,,20,60,Fulton,"500 Collier Ln, Fulton, MO 65251",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0790,AFY_BATCH_PRODUCTION_20260821_R3,287,'13009,Georgia,Baldwin,44029,"All-Phase Electric Company, Inc.",ChIJe0l5farH9ogRJ92640l0HVQ,,20,60,Milledgeville,"120 Dundee Dr, Milledgeville, GA 31061",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0791,AFY_BATCH_PRODUCTION_20260821_R3,2578,'54077,West Virginia,Preston,34004,BRIMM ELECTRIC LLC,ChIJn4f6N-udSogRoN8o-SnWeI4,,20,60,Reedsville,"5272 Kingwood Pike, Reedsville, WV 26547",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0792,AFY_BATCH_PRODUCTION_20260821_R3,2533,'53055,Washington,San Juan,18577,Nichols Electric Inc,ChIJlbG_iEiPhVQRqs9qMxXnXkc,,20,60,Eastsound,"634 W Beach Rd, Eastsound, WA 98245",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0793,AFY_BATCH_PRODUCTION_20260821_R3,466,'16087,Idaho,Washington,11583,Riverbend Electric LLC,ChIJsXtzHUoeTq8RsZelfCG0FVo,,20,60,Weiser,"283 E Commercial St, Weiser, ID 83672",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0794,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,Croker Electric LLC,ChIJ689fgq4zVU0RuyrI8boYmrI,,19,60,Wausau,"T1428, T1428 CountyRoad Ww, Wausau, WI 54403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0795,AFY_BATCH_PRODUCTION_20260821_R3,1816,'40031,Oklahoma,Comanche,122158,Code Electric,ChIJqcBpassfrYcRhBmKOU_X0sM,,19,60,Lawton,"2812 NW Sheridan Rd, Lawton, OK 73505",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0796,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,Solis Solar & Electrical Inc,ChIJqyMmo9mPO4cRi2IudXRlk6s,,19,60,Farmington,"6586 E Main St Ste B, Farmington, NM 87402",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0797,AFY_BATCH_PRODUCTION_20260821_R3,2516,'53015,Washington,Cowlitz,114885,Hamer Electric Inc,ChIJP2X15XdrlFQRifI9YYrfmyM,,19,60,Longview,"126 Industrial Way, Longview, WA 98632",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0798,AFY_BATCH_PRODUCTION_20260821_R3,1883,'41019,Oregon,Douglas,111951,Archer Industries,ChIJzQ6dHcAixFQRLKkjUwgbIhI,,19,60,Roseburg,"200 NE Channon Ave, Roseburg, OR 97470",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0799,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,The Electric and Solar Specialist,ChIJ6acn3Co7b4cR75S3_n4ydeg,,19,60,Cheyenne,"1618 E 20th St, Cheyenne, WY 82001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0800,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,Windemuller Inc.,ChIJVVVVVcrMH4gRR8OAor8giBM,,19,60,Traverse City,"1301 Business Park Dr, Traverse City, MI 49686",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0801,AFY_BATCH_PRODUCTION_20260821_R3,1280,'29051,Missouri,Cole,77908,Richard A Howerton Inc,ChIJrVV4qtxe24cRukakBXEwdjQ,,19,53,Jefferson City,"720 Heisinger Rd, Jefferson City, MO 65109",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0802,AFY_BATCH_PRODUCTION_20260821_R3,1388,'30049,Montana,Lewis and Clark,75331,Old Montana Electric,ChIJO5F-u7FVQ1MRTmdZRC7GcAw,,19,60,Helena,"1912 E 6th Ave, Helena, MT 59601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0803,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Holmes Electric Co,ChIJS86QFYXV3lIRacwXc7qZChY,,19,60,Minot,"2626 Valley St, Minot, ND 58701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0804,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,Rino's Electric,ChIJFztG_S-qvUwRV_mrdXeiPik,,19,60,Madawaska,"85 Main St, Madawaska, ME 04756",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0805,AFY_BATCH_PRODUCTION_20260821_R3,1679,'37193,North Carolina,Wilkes,66233,Keller Electric,ChIJ2bImpyoNUYgRCDdcKtMGvDk,,19,60,North Wilkesboro,"538 W Park Cir, North Wilkesboro, NC 28659",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0806,AFY_BATCH_PRODUCTION_20260821_R3,1880,'41011,Oregon,Coos,63992,"Reese Electric, Bandon",ChIJ_UdjOxObxFQRQul7pTKb2Gc,,19,37,Bandon,"275 Fillmore Ave SE, Bandon, OR 97411",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0807,AFY_BATCH_PRODUCTION_20260821_R3,1457,'31079,Nebraska,Hall,63633,Slater Electric,ChIJt5U0LkWJmYcR6PuwaGTWBc0,,19,60,Grand Island,"2401 US-30, Grand Island, NE 68801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0808,AFY_BATCH_PRODUCTION_20260821_R3,2388,'50021,Vermont,Rutland,59653,Hans Electrical,ChIJq6qqqmow4IkRBJ2nbmAF4Ko,,19,60,Shrewsbury,"4808 VT-103, Shrewsbury, VT 05738",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0809,AFY_BATCH_PRODUCTION_20260821_R3,2421,'51067,Virginia,Franklin,55526,Moser Electric LLC,ChIJWQpA8nhETYgRZyL7Oh_ydyo,,19,60,Moneta,"13919 Booker T Washington Hwy, Moneta, VA 24121",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0810,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,Foskitt Electric Inc,ChIJH1h315DHCYgRhwi9qWYwo-k,,19,60,Rock Falls,"27712 Knief Rd, Rock Falls, IL 61071",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0811,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,"Snell Services, Inc.",ChIJvdx-XRdPmYcRQai77av2h1g,,19,60,Kearney,"2620 US-30, Kearney, NE 68847",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0812,AFY_BATCH_PRODUCTION_20260821_R3,2525,'53037,Washington,Kittitas,48803,"Ridge Electric, LLC",ChIJSzQ8EK97kFQR2Fs_r-Tnh0k,,19,60,South Cle Elum,"PO Box 304, South Cle Elum, WA 98943",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0813,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,Alpine Wired LLC,ChIJ6SVxUyop5a8RywuwTdVLU2k,,19,53,Stevensville,"918 Jacob Ct, Stevensville, MT 59870",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0814,AFY_BATCH_PRODUCTION_20260821_R3,1269,'29027,Missouri,Callaway,45765,Brick City Electric,ChIJs5_qKRhd3IcR8JsnbkZHknE,,19,60,Auxvasse,"703 County Rd 1067, Auxvasse, MO 65231",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0815,AFY_BATCH_PRODUCTION_20260821_R3,1016,'23027,Maine,Waldo,40693,Mac Electric,ChIJK8y-p-xurkwRgjttxeTfqoY,,19,60,Belfast,"15 Swan Lake Ave, Belfast, ME 04915",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0816,AFY_BATCH_PRODUCTION_20260821_R3,2376,'49047,Utah,Uintah,38278,Peltier Electric,ChIJ4ZHGdNmKT4cROmegav6-JR0,,19,31,Vernal,"4908 Dry Fork Settlement Rd Rd, Vernal, UT 84078",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0817,AFY_BATCH_PRODUCTION_20260821_R3,1487,'31141,Nebraska,Platte,35649,Capitol City Electric,ChIJYcymBjjpkIcRVh9_vUmhSHM,,19,60,Columbus,"2164 3rd Ave, Columbus, NE 68601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0818,AFY_BATCH_PRODUCTION_20260821_R3,1726,'38089,North Dakota,Stark,34013,Magnum Electric,ChIJL_3j5toZJlMRqxPSKKKityE,,19,39,Dickinson,"124 48th Ave SW, Dickinson, ND 58601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0819,AFY_BATCH_PRODUCTION_20260821_R3,456,'16067,Idaho,Minidoka,22911,Mikes Electric Inc,ChIJK8mKHRwwq1QRVNNV-JP9NPc,,19,40,Rupert,"125 S 100 W, Rupert, ID 83350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0820,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,Guardian Electric LLC,ChIJKeeSyU6hw4kRFrnzz2pA4fQ,,19,60,Randolph,"3 Birchwood Rd, Randolph, NJ 07869",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0821,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,Remedy Electric,ChIJRXyp_gDDuIkRvICdnXsD1zY,,19,60,Millsboro,"22645 Careys Camp Rd, Millsboro, DE 19966",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0822,AFY_BATCH_PRODUCTION_20260821_R3,1534,'34037,New Jersey,Sussex,148063,RSK Electric,ChIJm5oJwKF6w4kR604DTarTV4Y,,18,60,Newton,"17 Lawnwood Ave, Newton, NJ 07860",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0823,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,Bonner Electrical,ChIJLbpgo8luhVQRxpDNb71c-fk,,18,60,Mount Vernon,"3405 Trumpeter Dr, Mount Vernon, WA 98273",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0824,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,Daniel J Albano Electrician,ChIJWdFdTK5P54kRRfAcvS4x-VY,,18,60,Pittsfield,"12 Egremont Ave, Pittsfield, MA 01201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0825,AFY_BATCH_PRODUCTION_20260821_R3,2516,'53015,Washington,Cowlitz,114885,"Busack Electric, Inc",ChIJG9Ob4YVrlFQRxsrYzz2WSAo,,18,60,Longview,"960 Industrial Way, Longview, WA 98632",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0826,AFY_BATCH_PRODUCTION_20260821_R3,1883,'41019,Oregon,Douglas,111951,Winters Electric,ChIJca2WlOaggSUR0Whzn-I5gfo,,18,60,Roseburg,"188 Ingram Dr, Roseburg, OR 97471",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0827,AFY_BATCH_PRODUCTION_20260821_R3,1060,'26055,Michigan,Grand Traverse,96729,Martell Electric,ChIJnTencNIyHogRY5afQZZTgqs,,18,60,Traverse City,"1670 Barlow St #1, Traverse City, MI 49686",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0828,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Wyatt Electric,ChIJMTNiZLCkYIcRilt9s5MP6vE,,18,60,Casper,"2320 Jade Ave, Casper, WY 82601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0829,AFY_BATCH_PRODUCTION_20260821_R3,1280,'29051,Missouri,Cole,77908,Blue Diamond Electric,ChIJTRytil1f24cRsdVEOkZ0nns,,18,53,Jefferson City,"609 E High St, Jefferson City, MO 65101",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0830,AFY_BATCH_PRODUCTION_20260821_R3,1388,'30049,Montana,Lewis and Clark,75331,Third Element,ChIJ__9v5MhVQ1MR8X7XsjKHqmg,,18,60,Helena,"3116 E Lyndale Ave, Helena, MT 59601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0831,AFY_BATCH_PRODUCTION_20260821_R3,1547,'35025,New Mexico,Lea,74749,A-D Electric LLC,ChIJ13ny0oGV_IYRrFHQoDiDmkE,,18,60,Hobbs,"2518 N Selman St, Hobbs, NM 88240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0832,AFY_BATCH_PRODUCTION_20260821_R3,1107,'27013,Minnesota,Blue Earth,70634,Laketown Electric Corporation,ChIJezXpHro69IcRZZv4oCgGJkg,,18,48,Mankato,"303 Lundin Blvd, Mankato, MN 56001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0833,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Hunt Electric Corporation - Minot,ChIJ-xbQuzUq31IRsdt9xd2YjOU,,18,60,Minot,"1711 12th Ave SW, Minot, ND 58701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0834,AFY_BATCH_PRODUCTION_20260821_R3,2364,'49021,Utah,Iron,67141,Hot Wire Electric Services,ChIJR8uR5fZntYARtBEkaSP4dgc,,18,60,Enoch,"4218 N Gold Dust Trl St, Enoch, UT 84721",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0835,AFY_BATCH_PRODUCTION_20260821_R3,1677,'37189,North Carolina,Watauga,54786,"Optimal Electric, Inc",ChIJC8kYsLrzUIgRA9UO7_oCgOw,,18,60,,"191 Will T Baird Rd, Sugar Grove, NC 28679",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0836,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,Rutledge Electric,ChIJdR66-Itz4ocRS8bL5t4LfXY,,18,60,Erie,"822 Main St, Erie, IL 61250",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0837,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,First Call Electric,ChIJl2qGPzijXlMRosWgqkBjrcw,,18,53,Stevensville,"2478 Home Acres Rd, Stevensville, MT 59870",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0838,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,High Plains Electric,ChIJpxsyeU6WNFMRkQ_I-XVpbfk,,18,60,Gillette,"204 Commerce Dr, Gillette, WY 82718",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0839,AFY_BATCH_PRODUCTION_20260821_R3,480,'17029,Illinois,Coles,46607,Swango Electric Inc,ChIJLwsipYQdc4gR4xGSnJkombA,,18,47,Charleston,"2512 N 5th St, Charleston, IL 61920",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0840,AFY_BATCH_PRODUCTION_20260821_R3,287,'13009,Georgia,Baldwin,44029,"Wright Heating, Cooling and Electrical",ChIJB6lzFta59ogRjMYX9czWJKY,,18,60,Milledgeville,"951 Barrows Ferry Rd NE Ste 189, Milledgeville, GA 31061",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0841,AFY_BATCH_PRODUCTION_20260821_R3,1487,'31141,Nebraska,Platte,35649,Commonwealth Electric Company of the Midwest,ChIJw8DM3Ci8Z0ARyL2M99WWecg,,18,60,Columbus,"472 26th Ave, Columbus, NE 68601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0842,AFY_BATCH_PRODUCTION_20260821_R3,1101,'26165,Michigan,Wexford,34445,All electric,ChIJWVNpDVAIH4gRNU0RJWDC7zg,,18,54,Cadillac,"160 Works Ave, Cadillac, MI 49601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0843,AFY_BATCH_PRODUCTION_20260821_R3,2672,'56029,Wyoming,Park,31171,Yellowstone Electric Inc.,ChIJAbxu0dhTSVMRd8y-e_EOSrA,,18,60,Powell,"921 Rd 8, Powell, WY 82435",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0844,AFY_BATCH_PRODUCTION_20260821_R3,1038,'26007,Michigan,Alpena,28853,Great Lake Electric,ChIJY4oT8JNeM00RL_38uz6Ufwo,,18,35,Alpena,"1693 M-32, Alpena, MI 49707",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0845,AFY_BATCH_PRODUCTION_20260821_R3,1397,'30067,Montana,Park,18214,Arrowhead Electric Inc.,ChIJxfWPiJV7RVMRmRxYE5UwcFo,,18,60,Livingston,"102 N I St, Livingston, MT 59047",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0846,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,Atlas Electric & Control,ChIJcZZ7-IwlAIgR1TF4uS5Yric,,17,60,Wausau,"8550 Highland Dr, Wausau, WI 54401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0847,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,Summit Electrical Services,ChIJZ13tMEp5hVQRNkKCo4Lk8pw,,17,60,Anacortes,"2020 11th St, Anacortes, WA 98221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0848,AFY_BATCH_PRODUCTION_20260821_R3,1893,'41043,Oregon,Linn,132843,Victory Electric Company,ChIJXwiVZ7p5wFQRBcARaXn2Kas,,17,60,Lebanon,"90 E Grant St, Lebanon, OR 97355",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0849,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,Webster Electric LLC,ChIJsTCdu98354kRjiqkCcwJCR4,,17,60,Lanesborough,"65 N Main St Ste B, Lanesborough, MA 01237",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0850,AFY_BATCH_PRODUCTION_20260821_R3,1816,'40031,Oklahoma,Comanche,122158,Eighty Electric LLC,ChIJY3b5mzsskGgR-PT2cvlRczg,,17,60,Lawton,"105 NE 51st St, Lawton, OK 73507",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0851,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,RK Electric LLC,ChIJCTfSwYCd11IRwSw_ZJd8PR8,,17,60,Bismarck,"4100 Centurion Dr, Bismarck, ND 58504",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0852,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Signature Electric Inc.,ChIJPfRKk9U6b4cRlU6U3GGXjIQ,,17,60,Cheyenne,"2504 E 7th St, Cheyenne, WY 82001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0853,AFY_BATCH_PRODUCTION_20260821_R3,2523,'53029,Washington,Island,85657,"AA Electric Co, Inc.",ChIJ84Lq8Q2Kj1QRKCPANFcPB74,,17,60,Oak Harbor,"663 W Oak St, Oak Harbor, WA 98277",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0854,AFY_BATCH_PRODUCTION_20260821_R3,1899,'41059,Oregon,Umatilla,81119,North By Northwest Services - Electric Milton Freewater,ChIJbUr43epFolQRjT4Q-bTp_8Q,,17,60,Milton-Freewater,"907 Eastside Rd, Milton-Freewater, OR 97862",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0855,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Statewide Electric Co,ChIJs1Q7sT6jYIcRpwepfaMV19M,,17,60,Casper,"3415 M J B Rd, Casper, WY 82601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0856,AFY_BATCH_PRODUCTION_20260821_R3,1526,'33005,New Hampshire,Cheshire,78269,Ells Electric,ChIJaaT3l7cN4YkR4xITZbpL7_I,,17,60,Chesterfield,"4 Edgar Rd, Spofford, NH 03462",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0857,AFY_BATCH_PRODUCTION_20260821_R3,1280,'29051,Missouri,Cole,77908,Emergency Electrical Contracting,ChIJrXR9IFZe24cR7TkQcCcGvUY,,17,53,Jefferson City,"912 W McCarty St, Jefferson City, MO 65109",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0858,AFY_BATCH_PRODUCTION_20260821_R3,1388,'30049,Montana,Lewis and Clark,75331,Action Electrical & Service Inc,ChIJLQ66bgxTQ1MRh6wTpw0qRxg,,17,60,Helena,"418 Latigo, Helena, MT 59602",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0859,AFY_BATCH_PRODUCTION_20260821_R3,1107,'27013,Minnesota,Blue Earth,70634,"Guaranteed Electric Service, Inc.",ChIJP7Sp_FFG9IcREe2fTIj0p2U,,17,48,Mankato,"53936 208th Ln, Mankato, MN 56001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0860,AFY_BATCH_PRODUCTION_20260821_R3,1732,'38101,North Dakota,Ward,68233,Burlington Electric,ChIJv3simBAv31IRtnOt0zxtRmM,,17,60,Burlington,"15 N Johnson St, Burlington, ND 58722",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0861,AFY_BATCH_PRODUCTION_20260821_R3,1880,'41011,Oregon,Coos,63992,Marshfield Electric,ChIJ39PI7jKFw1QRpJytyylC_Mo,,17,37,Coos Bay,"471 Brule St, Coos Bay, OR 97420",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0862,AFY_BATCH_PRODUCTION_20260821_R3,1909,'42015,Pennsylvania,Bradford,59600,Codes Electric,ChIJRWuzy--xvgoRd9W70C-DY00,,17,60,Athens,"111 Paine St, Athens, PA 18810",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0863,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,Engel Electric Co/Helm Electric Facility Solutions,ChIJ-zAY-jfICYgRxVjBr7fViV4,,17,60,Sterling,"1514 W 4th St #2, Sterling, IL 61081",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0864,AFY_BATCH_PRODUCTION_20260821_R3,2540,'53075,Washington,Whitman,48512,M & M Harrison Electric Co,ChIJsz8t7vubn1QR5mU03PnzKTk,,17,51,Colfax,"911 N Sumner St, Colfax, WA 99111",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0865,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,Electrical Specialists Inc,ChIJN67cBB2-NFMR4204U7xU2AQ,,17,60,Gillette,"5550 Swanson Rd, Gillette, WY 82718",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0866,AFY_BATCH_PRODUCTION_20260821_R3,2658,'56001,Wyoming,Albany,38558,Trident Electric LLC,ChIJG27d5sCPaIcRxuBuWD_jxo8,,17,60,Laramie,"234 Garver Ct, Laramie, WY 82072",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0867,AFY_BATCH_PRODUCTION_20260821_R3,1445,'31053,Nebraska,Dodge,38057,Gitt Electrical,ChIJ8cOAME1nkYcR8FYKwEYZE-4,,17,60,Fremont,"335 N Park Ave, Fremont, NE 68025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0868,AFY_BATCH_PRODUCTION_20260821_R3,1726,'38089,North Dakota,Stark,34013,Sackman Electric & Controls,ChIJDTr8G64YJlMRnA56PBO0i6E,,17,39,Dickinson,"3262 110Z Ave SW, Dickinson, ND 58601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0869,AFY_BATCH_PRODUCTION_20260821_R3,757,'20051,Kansas,Ellis,29075,Kramer Electric,ChIJbwbrX4V5oYcRNdvaTFxRmG4,,17,45,Hays,"307 W 10th St, Hays, KS 67601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0870,AFY_BATCH_PRODUCTION_20260821_R3,446,'16045,Idaho,Gem,21773,Ray Pattan Electrical,ChIJ63E3p5wJr1QRGhc0wHa0jJc,,17,60,Emmett,"2675 E Locust St, Emmett, ID 83617",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0871,AFY_BATCH_PRODUCTION_20260821_R3,1397,'30067,Montana,Park,18214,"CB Electric, LLC",ChIJo7ezHRB7RVMRprdRorerftM,,17,60,Livingston,"606 Orion Way, Livingston, MT 59047",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0872,AFY_BATCH_PRODUCTION_20260821_R3,637,'19001,Iowa,Adair,7403,Carr Electric,ChIJuW7nVE6B7IcR7tRANttzAsQ,,17,60,Greenfield,"2510 270th St, Greenfield, IA 50849",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
