BATCH-R2-0177,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,R & R Electric,ChIJLdt6UVGDFogRYenBCjBfGrM,,30,60,Warsaw,"4231 E 300 N, Warsaw, IN 46582",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0178,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,"Tork Electric, Inc.",ChIJ9dBtNrfWY1MRfLJJSRcQRKw,,30,60,Sandpoint,"218 Cedar St Ste 202, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0179,AFY_BATCH_PRODUCTION_20260820_R2,443,'16039,Idaho,Elmore,29465,JAK Services LLC,ChIJTVb2V6P9qwYRDvfi84W6E_8,,30,60,Mountain Home,"350 N 3rd E St Box 100, Mountain Home, ID 83647",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0180,AFY_BATCH_PRODUCTION_20260820_R2,597,'18095,Indiana,Madison,135088,Ace One Electrical,ChIJo0CS7ozZFIgRJxxrwL04HF4,,29,60,Anderson,"1030 S Scatterfield Rd #121, Anderson, IN 46012",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0181,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Alpha Home Services,ChIJB2yR5bT91oYR0GhIbd_mfjg,,29,60,Benson,"670 AZ-80, Benson, AZ 85602",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0182,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,"Troxel Electric, Inc.",ChIJra6kfhgXJWsRCU-VQ8t9Nk4,,29,60,Wanatah,"10525 US-30 Bldg 2C, Wanatah, IN 46390",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0183,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Bear River Electric LLC,ChIJVVVVVRVIVVMRpTiBrWZsq14,,29,60,Pocatello,"Pocatello Creek Rd, Pocatello, ID 83201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0184,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,Strom Electric,ChIJLx62KBQfoFQRlNiIB6hArg4,,29,60,Troy,"405 S Main St #3, Troy, ID 83871",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0185,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,R&R Electric LLC,ChIJcRooVnKZ14YR9uPib05DAVw,,28,60,Willcox,"4520 Fort Grant Rd, Willcox, AZ 85643",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0186,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Ellison Electric Inc,ChIJsULdmLExa4gRDac7mRc4ojc,,28,60,Greenfield,"1918 Declaration Dr, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0187,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Gaylor Electric,ChIJ8842Ebeha4gRUH-_Stbh3tU,,28,46,Columbus,"1636 State St Ste D, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0188,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,East Central Electric Inc,ChIJAQCwREn_FIgRd59HMytbr6c,,28,60,Marion,"1600 W 26th St, Marion, IN 46953",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0189,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Turner Electric Co.,ChIJcfMvSy6PYVMRUqGIzIL_dxc,,28,60,Spirit Lake,"8120 Kelso Lake Rd, Spirit Lake, ID 83869",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0190,AFY_BATCH_PRODUCTION_20260820_R2,598,'18099,Indiana,Marshall,46599,Live Oak Electric,ChIJuazc7otXEYgR2hrgjQ1Gyms,,28,60,Culver,"15718 State Rd 17, Culver, IN 46511",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0191,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,"Gudorf Plumbing Heating Cooling Electrical, Inc",ChIJD7zZvQ9ibogRNXqkd0mKVxI,,28,60,Jasper,"1280 Third Ave, Jasper, IN 47546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0192,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,Gropp Llc,ChIJu1AOrX4noFQRJQrg32mTUUw,,28,60,Moscow,"PO Box 8929, Moscow, ID 83843",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0193,AFY_BATCH_PRODUCTION_20260820_R2,594,'18087,Indiana,LaGrange,41305,Billingsley & Son Electric Llc,ChIJr_FHV1pCFogR8O4-14jvzRg,,28,60,Wolcottville,"7250 S 185 E, Wolcottville, IN 46795",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0194,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,KBM Mechanical,ChIJ8X7OlaLXEogR-yQx1G09ivY,,28,39,Crawfordsville,"132 W Main St, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0195,AFY_BATCH_PRODUCTION_20260820_R2,563,'18017,Indiana,Cass,37836,Defco Inc,ChIJ4776NAN1FIgRhtwDqDoc_YY,,28,60,Twelve Mile,"8281 IN-16, Twelve Mile, IN 46988",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0196,AFY_BATCH_PRODUCTION_20260820_R2,460,'16075,Idaho,Payette,27824,All Star Electric Solutions inc.,ChIJKwWxQrCar1QRiZx2ZchT4p4,,28,60,Fruitland,"2824 NW 3rd Ave, Fruitland, ID 83619",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0197,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,Gilpin Electric & Generator Services,ChIJJbhiuWqza4gRg3xQetKPL_8,,28,57,North Vernon,"303 5th St, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0198,AFY_BATCH_PRODUCTION_20260820_R2,570,'18031,Indiana,Decatur,26576,MaD Technical Services,ChIJFzIQ_tj4aogRTz6HvP_Z-gs,,28,52,Greensburg,"4277 S Co Rd 60 SW, Greensburg, IN 47240",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0199,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Kay Electric Inc.,ChIJ5_CSd6E0L4cRAbiEnt-K3bc,,27,60,Show Low,"241 E Deuce of Clubs, Show Low, AZ 85901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0200,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Lovelace Electric Co Inc,ChIJG7P_FzKga4gRe8le5fCdKzk,,27,46,Columbus,"1414 Lafayette Ave, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0201,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,Swanner Electric,ChIJT00j51EBFYgRSa5Qv9e55So,,27,60,Gas City,"1024 Fairview Dr, Gas City, IN 46933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0202,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,The Electrical Connection Inc.,ChIJZdIkqy3RQYgRZh4q4OWTjis,,27,60,Lawrenceburg,"99 Front St, Lawrenceburg, IN 47025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0203,AFY_BATCH_PRODUCTION_20260820_R2,598,'18099,Indiana,Marshall,46599,"M&J Electric Plus, Inc.",ChIJq6oaDEpTEYgRj0_JAV6ABPg,,27,60,Plymouth,"10832 King Rd, Plymouth, IN 46563",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0204,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Electrical Wholesale Supply Co,ChIJw-UCL0XUq1QR7loSMf9FQRI,,27,60,Hailey,"1910 Electra Ln, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0205,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Pacheco Electric Llc,ChIJVVURB4ye14YRdrmGAIeE37I,,26,60,Willcox,"2630 W Companero Rd, Willcox, AZ 85643",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0206,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Premium Mechanical LLC,ChIJoz0aGXAxa4gR6jCaEtVIAfo,,26,60,Greenfield,"1043 W US Hwy 40 #7768, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0207,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,Ideal Electric,ChIJ512TjoASVVMR3q5N-HRqx38,,26,60,Blackfoot,"1057 South St, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0208,AFY_BATCH_PRODUCTION_20260820_R2,571,'18033,Indiana,DeKalb,44535,Electric Connection Inc,ChIJl5nNlgQbFogRS7JgRaLOwZw,,26,60,Auburn,"Auburn, IN 46706",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0209,AFY_BATCH_PRODUCTION_20260820_R2,594,'18087,Indiana,LaGrange,41305,"Solect Energy, L.L.C.",ChIJye3CAw5FFogReG5Xu5mdY58,,26,60,LaGrange,"340 E 200 S, LaGrange, IN 46761",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0210,AFY_BATCH_PRODUCTION_20260820_R2,565,'18021,Indiana,Clay,26410,Anytime Electrical,ChIJLQAZgUgRbYgRrNT1avYBCho,,26,60,Brazil,"Brazil, IN 47834",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0211,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,"One Shot Installation Electrical, Plumbing & Appliance Repair-Electrician & Plumber Flagstaff, AZ.",ChIJETpr8cCCTC8RzTdyftMgYhA,,25,60,Flagstaff,"3200 S Litzler Dr Unit 206, Flagstaff, AZ 86001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0212,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Breezy Electric,ChIJLXmNEcImRagRc1gmig8rD94,,25,60,Ellettsville,"2073 N Ridgeway Dr, Ellettsville, IN 47429",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0213,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Martin Electric,ChIJe3sE_ks8FYgRqNwfpiSzZcw,,25,57,Muncie,"2662 S Monroe St, Muncie, IN 47302",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0214,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Static Sun Electric & Solar,ChIJ___PZCUjL4cRqzUrrjjt-Os,,25,60,Snowflake,"426 S Main St, Snowflake, AZ 85937",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0215,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Metco Electrical Co,ChIJ1YsE_AijrFQR2OEIO3iFRVk,,25,60,Twin Falls,"408 6th Ave W, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0216,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Oneida Electric Inc,ChIJGU4rqJdFVVMRwo-_F_l6T3k,,25,60,Pocatello,"1525 Kinghorn Rd, Pocatello, ID 83201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0217,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Apex Electric and Sign,ChIJQQU7oYAya4gR0iccde57Z3w,,25,60,Maxwell,"238 N Main St, Maxwell, IN 46154",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0218,AFY_BATCH_PRODUCTION_20260820_R2,560,'18011,Indiana,Boone,80689,Elite Electrical Services,ChIJu_Wmgbg3E4gRdA8Zik5dnVs,,25,60,Thorntown,"1925 N 700 W, Thorntown, IN 46071",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0219,AFY_BATCH_PRODUCTION_20260820_R2,89,'04001,Arizona,Apache,64445,Navajo Electric,ChIJW3UkSoM2MIcRgwCzre1IH34,,25,60,Window Rock,"Navajo Hill Dr, Window Rock, AZ 86515",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0220,AFY_BATCH_PRODUCTION_20260820_R2,598,'18099,Indiana,Marshall,46599,Huffman Electric,ChIJ299Iu4JTEYgRxuGanlTy28c,,25,60,Plymouth,"1854 W Jefferson St #110, Plymouth, IN 46563",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0221,AFY_BATCH_PRODUCTION_20260820_R2,581,'18055,Indiana,Greene,31165,English Electric,ChIJlVXmN_VPbIgRikxZ1OAip1g,,25,60,Bloomfield,"6683 E State Rd 54, Bloomfield, IN 47424",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0222,AFY_BATCH_PRODUCTION_20260820_R2,460,'16075,Idaho,Payette,27824,Monster Electric Corporation,ChIJDyvCK6YzUmIRBg9xCTXSuxE,,25,60,New Plymouth,"4272 SW 4th Ave, New Plymouth, ID 83655",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0223,AFY_BATCH_PRODUCTION_20260820_R2,439,'16031,Idaho,Cassia,26397,Ramsey Heating & Electric,ChIJbbCtZu41q1QRudIcAnJWw2Y,,25,53,Burley,"2600 Overland Ave, Burley, ID 83318",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0224,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,"Advanced Data & Electric, Inc.",ChIJC9HMFGGDqVQRSqg54cX40pI,,25,60,Ketchum,"680 Second Ave Ste 200, Ketchum, ID 83340",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0225,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Peterman Brothers Heating Cooling Plumbing,ChIJv3_PZIhhbIgRmZJ-i9haK-Y,,24,60,Bloomington,"3133 N Westbury Village Dr Ste 2, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0226,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Lighthouse Electric & Solar,ChIJVTg07bPg2YYRe5yE9sM5AVI,,24,60,,"9785 AZ-181, Pearce, AZ 85625",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0227,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,EcoSun Electric and Solar,ChIJmQvqpBY1L4cRGQ3Tw8o4BtU,,24,60,Show Low,"1400 E Deuce of Clubs Unit 4, Show Low, AZ 85901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0228,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Waite Electric Co,ChIJl3LS_aOjrFQRpoanymDV--E,,24,60,Twin Falls,"255 2nd Ave E, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0229,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Allied Electrical Construction,ChIJ3x1cFSJNVVMR4Tmh1K0UF88,,24,60,Pocatello,"770 Mink Creek Rd, Pocatello, ID 83204",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0230,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Maynard Electric,ChIJV_8OlK8xa4gR6JIuZg_CNG0,,24,60,Greenfield,"1958 Justice Dr, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0231,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,Fischer Electric Inc,ChIJh3fHZc2NbogRnGF0XoHEWxY,,24,60,Saint Anthony,"6673 E Schnellville Rd, St Anthony, IN 47575",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0232,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Inland Metals Electric LLC,ChIJ5RUJBejLoVQRwBUwieeuUcY,,24,60,Lewiston,"708 Main St, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0233,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,River Electric LLC,ChIJbyaqmcXxn1QRbHxMkjgrN3A,,24,60,Princeton,"1025 Tukta Way Ln, Princeton, ID 83857",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0234,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,All trades handyman service,ChIJXUHeVX8pE4gRHVJLgpGxpa4,,24,39,Crawfordsville,"207 Jones Ave, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0235,AFY_BATCH_PRODUCTION_20260820_R2,563,'18017,Indiana,Cass,37836,Small's Electrical And Maintenance,ChIJ6ZYJT0SPE4gRuk1N8pm-Ca0,,24,60,Logansport,"1403 George St, Logansport, IN 46947",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0236,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,The Electricians Inc,ChIJS_EFgZzTq1QRz_cqZQbLr2s,,24,60,Bellevue,"Bellevue, ID 83313, USA",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0237,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,KRAZYNUTZ,ChIJG5Qj4KZjbIgROrbQQlVPBvs,,23,60,Unionville,"6209 Shuffle Creek Rd, Unionville, IN 47468",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0238,AFY_BATCH_PRODUCTION_20260820_R2,597,'18095,Indiana,Madison,135088,K & A Electrical Solutions,ChIJc4II0JTRFIgRZ9kPLyB8ftw,,23,60,Pendleton,"138 W State St, Pendleton, IN 46064",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0239,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,A&L Electric,ChIJI6KxJ10D14YRpFIKMhuEQv0,,23,60,Benson,"208 N Brandt Ave, Benson, AZ 85602",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0240,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,Martin Contracting,ChIJTR1MJIGGFIgRSoY4oMkbScs,,23,28,Kokomo,"816 N Courtland Ave, Kokomo, IN 46901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0241,AFY_BATCH_PRODUCTION_20260820_R2,93,'04009,Arizona,Graham,40157,Oesterling Electrical Services,ChIJ57Apljfi14YRb0NlInVCFsg,,23,39,Pima,"1797 Harvey Ave, Pima, AZ 85543",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0242,AFY_BATCH_PRODUCTION_20260820_R2,568,'18027,Indiana,Daviess,34209,K&K Electrical LLC,ChIJ3c-26erZbYgRExh3Sp6dcCU,,23,60,Montgomery,"5461 W 300 N, Montgomery, IN 47558",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0243,AFY_BATCH_PRODUCTION_20260820_R2,590,'18077,Indiana,Jefferson,33279,Brighter Way Electric,ChIJASfsHKE7aogRxutdmvpm8BA,,23,60,Madison,"303 Quail Ridge Ln, Madison, IN 47250",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0244,AFY_BATCH_PRODUCTION_20260820_R2,439,'16031,Idaho,Cassia,26397,Cameron Electric,ChIJm1VJyTtOq1QR5vPQ9fFOvHo,,23,53,Declo,"324 S, ID-77, Declo, ID 83323",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0245,AFY_BATCH_PRODUCTION_20260820_R2,577,'18047,Indiana,Franklin,23286,Sacksteder & Ward,ChIJIYGDCCnZjq4RrloWe8QWUbc,,23,34,Brookville,"617 Main St, Brookville, IN 47012",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0246,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Star Electrical Contractor,ChIJL4HckAFnbIgRH00v_ARcjLA,,22,60,Bloomington,"120 W 7th St, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0247,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,Harbor Electric Inc,ChIJt_85oy4PEYgROgNHUcwciiM,,22,60,La Porte,"5212 N 600 W, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0248,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,D & M Electric,ChIJY9nfF5rTQYgRR6VdYnNHBbE,,22,60,Lawrenceburg,"19651 Knollwood Dr, Lawrenceburg, IN 47025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0249,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,Mountain West Electric Inc,ChIJhd2EQLgPVVMRMcYCsFX0qcI,,22,60,Blackfoot,"586 US-26, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0250,AFY_BATCH_PRODUCTION_20260820_R2,584,'18065,Indiana,Henry,49137,Best Electric,ChIJ4S0OC3YzFYgRhLbFTamVhis,,22,60,New Castle,"1406 Broad St #104, New Castle, IN 47362",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0251,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,Hulsman Electric Co,ChIJc1_SRIRkbogR-0UA-BHE25Y,,22,60,Jasper,"4502 W Walnut St, Jasper, IN 47546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0252,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,Young Guns Heating Cooling & Electrical LLC,ChIJocevb_PXEogRzedycKyiI-Y,,22,39,Crawfordsville,"2209 Indianapolis Rd, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0253,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,D Davis Electric LLC,ChIJPQCvf_6HbIgRHac44B5AKZY,,21,60,Unionville,"8669 N Low Gap Rd, Unionville, IN 47468",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0254,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,McMurphy Electric LLC,ChIJm3U8oMr1VFMRefMeR7uE564,,21,60,Ammon,"4545 E 65th S, Ammon, ID 83406",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0255,AFY_BATCH_PRODUCTION_20260820_R2,560,'18011,Indiana,Boone,80689,Wills Electric Group,ChIJYaae1CZPE4gRzd4rg6xw7kw,,21,60,Lebanon,"519 Glendale Dr, Lebanon, IN 46052",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0256,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Energy Electric Inc.,ChIJ5XT4vfDTY1MRdm3-dTU8MlM,,21,60,Ponderay,"1275 Triangle Dr, Ponderay, ID 83852",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0257,AFY_BATCH_PRODUCTION_20260820_R2,584,'18065,Indiana,Henry,49137,"Fox Electric Service, LLC",ChIJvQS0pLMxFYgR771Xv9W8k9I,,21,60,New Castle,"527 S Walnut St, New Castle, IN 47362",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0258,AFY_BATCH_PRODUCTION_20260820_R2,594,'18087,Indiana,LaGrange,41305,Photon Electric LLC,ChIJcYm6uiP1FogRym0cGFi8Rro,,21,60,Millersburg,"11585 W 700 S, Millersburg, IN 46543",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0259,AFY_BATCH_PRODUCTION_20260820_R2,586,'18069,Indiana,Huntington,37224,Leas Electric,ChIJZejuLiDIFYgR5UZ4Y650p3U,,21,60,Huntington,"2787 035 W, Huntington, IN 46750",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0260,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,Quality Controls & Elec Services,ChIJ754racdKaogRVxRgv93ZDKc,,21,57,North Vernon,"41 Norris Ave, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0261,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,Resort Electric,ChIJTxLAGwDVq1QRSHiJLEeLOKA,,21,60,Hailey,"4180 Black Oak Dr, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0262,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Atomic Electric and Solar,ChIJwZkQs_1mbIgRzxzvNbq6Q7s,,20,60,Bloomington,"1401 S Madison St, Bloomington, IN 47403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0263,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Karo Inc,ChIJ96QyKsQXFYgR2d2LwYMxJoE,,20,57,Muncie,"1909 W Riggin Rd, Muncie, IN 47304",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0264,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,C & K Electric,ChIJDz6dlB5PVVMRrrNLEUjEWqI,,20,60,Pocatello,"522 S 1st Ave, Pocatello, ID 83201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
